,attempt_id,event_id,inserttime,metadata
7505,100,6.0,2016-04-16 03:03:16.0,"{""time_left"": ""2591"", ""storage"": ""1022""}"
7506,100,6.0,2016-04-16 03:04:16.0,"{""time_left"": ""2531"", ""storage"": ""1051""}"
7507,100,6.0,2016-04-16 03:05:16.0,"{""time_left"": ""2471"", ""storage"": ""1051""}"
7508,100,6.0,2016-04-16 03:06:16.0,"{""time_left"": ""2411"", ""storage"": ""1089""}"
7509,100,6.0,2016-04-16 03:07:16.0,"{""time_left"": ""2351"", ""storage"": ""1143""}"
7510,100,6.0,2016-04-16 03:08:16.0,"{""time_left"": ""2291"", ""storage"": ""1143""}"
7511,100,6.0,2016-04-16 03:09:16.0,"{""time_left"": ""2231"", ""storage"": ""1143""}"
7512,100,6.0,2016-04-16 03:10:16.0,"{""time_left"": ""2171"", ""storage"": ""1143""}"
7513,100,6.0,2016-04-16 03:11:16.0,"{""time_left"": ""2111"", ""storage"": ""1143""}"
7514,100,6.0,2016-04-16 03:12:16.0,"{""time_left"": ""2051"", ""storage"": ""1143""}"
7515,100,6.0,2016-04-16 03:13:16.0,"{""time_left"": ""1991"", ""storage"": ""1140""}"
7516,100,5.0,2016-04-16 03:14:08.0,"{""qid"": ""191475"", ""qno"": ""1""}"
7517,100,6.0,2016-04-16 03:14:16.0,"{""time_left"": ""1931"", ""storage"": ""1184""}"
7518,100,5.0,2016-04-16 03:14:26.0,"{""qid"": ""191475"", ""qno"": ""1""}"
7519,100,6.0,2016-04-16 03:15:16.0,"{""time_left"": ""1871"", ""storage"": ""1188""}"
7520,100,6.0,2016-04-16 03:16:16.0,"{""time_left"": ""1811"", ""storage"": ""1188""}"
7521,100,5.0,2016-04-16 03:17:13.0,"{""qid"": ""191475"", ""qno"": ""1""}"
7522,100,6.0,2016-04-16 03:17:17.0,"{""time_left"": ""1750"", ""storage"": ""1184""}"
7523,100,5.0,2016-04-16 03:17:52.0,"{""qid"": ""191475"", ""qno"": ""1""}"
7524,100,6.0,2016-04-16 03:18:16.0,"{""time_left"": ""1691"", ""storage"": ""1179""}"
7525,100,6.0,2016-04-16 03:19:16.0,"{""time_left"": ""1631"", ""storage"": ""1188""}"
7526,100,6.0,2016-04-16 03:20:17.0,"{""time_left"": ""1570"", ""storage"": ""1188""}"
7527,100,6.0,2016-04-16 03:21:16.0,"{""time_left"": ""1511"", ""storage"": ""1188""}"
7528,100,6.0,2016-04-16 03:22:16.0,"{""time_left"": ""1451"", ""storage"": ""1186""}"
7529,101,1.0,2016-04-16 16:22:27.0,"{""nonce"": ""8gishg28"", ""user_agent"": ""Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:44.0) Gecko/20100101 Firefox/44.0"", ""time_left"": ""5400"", ""duration"": ""90""}"
7530,101,2.0,2016-04-16 16:22:28.0,"{""time_left"": ""5399""}"
7531,101,3.0,2016-04-16 16:22:38.0,"{""time_left"": ""5389"", ""qid"": ""127575"", ""qno"": ""1""}"
7532,101,6.0,2016-04-16 16:23:39.0,"{""time_left"": ""5328"", ""storage"": ""754""}"
7533,101,6.0,2016-04-16 16:24:39.0,"{""time_left"": ""5268"", ""storage"": ""754""}"
7534,101,6.0,2016-04-16 16:25:39.0,"{""time_left"": ""5208"", ""storage"": ""754""}"
7535,101,3.0,2016-04-16 16:25:41.0,"{""time_left"": ""5206"", ""qid"": ""127562"", ""qno"": ""2""}"
7536,101,6.0,2016-04-16 16:26:42.0,"{""time_left"": ""5145"", ""storage"": ""1070""}"
7537,101,6.0,2016-04-16 16:27:42.0,"{""time_left"": ""5085"", ""storage"": ""1070""}"
7538,101,6.0,2016-04-16 16:28:42.0,"{""time_left"": ""5025"", ""storage"": ""1070""}"
7539,101,6.0,2016-04-16 16:29:42.0,"{""time_left"": ""4965"", ""storage"": ""1170""}"
7540,101,6.0,2016-04-16 16:30:42.0,"{""time_left"": ""4905"", ""storage"": ""1220""}"
7541,101,6.0,2016-04-16 16:31:42.0,"{""time_left"": ""4845"", ""storage"": ""1442""}"
7542,101,6.0,2016-04-16 16:32:43.0,"{""time_left"": ""4784"", ""storage"": ""1588""}"
7543,101,5.0,2016-04-16 16:33:00.0,"{""qid"": ""127562"", ""qno"": ""2""}"
7544,101,5.0,2016-04-16 16:33:21.0,"{""qid"": ""127562"", ""qno"": ""2""}"
7545,101,5.0,2016-04-16 16:33:39.0,"{""qid"": ""127562"", ""qno"": ""2""}"
7546,101,6.0,2016-04-16 16:33:42.0,"{""time_left"": ""4725"", ""storage"": ""1677""}"
7547,101,5.0,2016-04-16 16:33:56.0,"{""qid"": ""127562"", ""qno"": ""2""}"
7548,101,5.0,2016-04-16 16:33:59.0,"{""qid"": ""127562"", ""qno"": ""2""}"
7549,101,4.0,2016-04-16 16:34:13.0,"{""time_left"": ""4694"", ""qid"": ""127562"", ""qno"": ""2""}"
7550,101,2.0,2016-04-16 16:34:14.0,"{""time_left"": ""4693""}"
7551,101,3.0,2016-04-16 16:34:17.0,"{""time_left"": ""4690"", ""qid"": ""127575"", ""qno"": ""1""}"
7552,101,6.0,2016-04-16 16:35:18.0,"{""time_left"": ""4629"", ""storage"": ""1677""}"
7553,101,6.0,2016-04-16 16:36:18.0,"{""time_left"": ""4569"", ""storage"": ""1677""}"
7554,101,6.0,2016-04-16 16:37:18.0,"{""time_left"": ""4509"", ""storage"": ""1677""}"
7555,101,6.0,2016-04-16 16:38:18.0,"{""time_left"": ""4449"", ""storage"": ""1677""}"
7556,101,6.0,2016-04-16 16:39:18.0,"{""time_left"": ""4389"", ""storage"": ""1677""}"
7557,101,6.0,2016-04-16 16:40:18.0,"{""time_left"": ""4329"", ""storage"": ""1677""}"
7558,101,6.0,2016-04-16 16:41:18.0,"{""time_left"": ""4269"", ""storage"": ""1677""}"
7559,101,6.0,2016-04-16 16:42:18.0,"{""time_left"": ""4209"", ""storage"": ""1677""}"
7560,101,6.0,2016-04-16 16:43:18.0,"{""time_left"": ""4149"", ""storage"": ""1677""}"
7561,101,6.0,2016-04-16 16:44:18.0,"{""time_left"": ""4089"", ""storage"": ""1684""}"
7562,101,6.0,2016-04-16 16:45:18.0,"{""time_left"": ""4029"", ""storage"": ""1702""}"
7563,101,6.0,2016-04-16 16:46:18.0,"{""time_left"": ""3969"", ""storage"": ""1757""}"
7564,101,6.0,2016-04-16 16:47:18.0,"{""time_left"": ""3909"", ""storage"": ""1933""}"
7565,101,6.0,2016-04-16 16:48:18.0,"{""time_left"": ""3849"", ""storage"": ""2007""}"
7566,101,6.0,2016-04-16 16:49:18.0,"{""time_left"": ""3789"", ""storage"": ""2085""}"
7567,101,6.0,2016-04-16 16:50:18.0,"{""time_left"": ""3729"", ""storage"": ""2107""}"
7568,101,6.0,2016-04-16 16:51:18.0,"{""time_left"": ""3669"", ""storage"": ""2231""}"
7569,101,6.0,2016-04-16 16:52:18.0,"{""time_left"": ""3609"", ""storage"": ""2231""}"
7570,101,6.0,2016-04-16 16:53:18.0,"{""time_left"": ""3549"", ""storage"": ""2325""}"
7571,101,6.0,2016-04-16 16:54:18.0,"{""time_left"": ""3489"", ""storage"": ""2423""}"
7572,101,6.0,2016-04-16 16:55:18.0,"{""time_left"": ""3429"", ""storage"": ""2437""}"
7573,101,6.0,2016-04-16 16:56:18.0,"{""time_left"": ""3369"", ""storage"": ""2464""}"
7574,101,6.0,2016-04-16 16:57:18.0,"{""time_left"": ""3309"", ""storage"": ""2478""}"
7575,101,6.0,2016-04-16 16:58:18.0,"{""time_left"": ""3249"", ""storage"": ""2527""}"
7576,101,6.0,2016-04-16 16:59:18.0,"{""time_left"": ""3189"", ""storage"": ""2724""}"
7577,101,6.0,2016-04-16 17:00:18.0,"{""time_left"": ""3129"", ""storage"": ""2809""}"
7578,101,6.0,2016-04-16 17:01:18.0,"{""time_left"": ""3069"", ""storage"": ""2908""}"
7579,101,6.0,2016-04-16 17:02:18.0,"{""time_left"": ""3009"", ""storage"": ""3124""}"
7580,101,6.0,2016-04-16 17:03:18.0,"{""time_left"": ""2949"", ""storage"": ""3154""}"
7581,101,6.0,2016-04-16 17:04:18.0,"{""time_left"": ""2889"", ""storage"": ""3138""}"
7582,101,6.0,2016-04-16 17:05:18.0,"{""time_left"": ""2829"", ""storage"": ""3319""}"
7583,101,6.0,2016-04-16 17:06:18.0,"{""time_left"": ""2769"", ""storage"": ""3343""}"
7584,101,6.0,2016-04-16 17:07:18.0,"{""time_left"": ""2709"", ""storage"": ""3450""}"
7585,101,6.0,2016-04-16 17:08:18.0,"{""time_left"": ""2649"", ""storage"": ""3495""}"
7586,101,6.0,2016-04-16 17:09:18.0,"{""time_left"": ""2589"", ""storage"": ""3506""}"
7587,101,6.0,2016-04-16 17:10:18.0,"{""time_left"": ""2529"", ""storage"": ""3595""}"
7588,101,6.0,2016-04-16 17:11:18.0,"{""time_left"": ""2469"", ""storage"": ""3652""}"
7589,101,6.0,2016-04-16 17:12:18.0,"{""time_left"": ""2409"", ""storage"": ""3769""}"
7590,101,5.0,2016-04-16 17:12:22.0,"{""qid"": ""127575"", ""qno"": ""1""}"
7591,101,6.0,2016-04-16 17:13:18.0,"{""time_left"": ""2349"", ""storage"": ""3826""}"
7592,101,5.0,2016-04-16 17:13:39.0,"{""qid"": ""127575"", ""qno"": ""1""}"
7593,101,5.0,2016-04-16 17:14:13.0,"{""qid"": ""127575"", ""qno"": ""1""}"
7594,101,6.0,2016-04-16 17:14:18.0,"{""time_left"": ""2289"", ""storage"": ""4232""}"
7595,101,5.0,2016-04-16 17:14:34.0,"{""qid"": ""127575"", ""qno"": ""1""}"
7596,101,5.0,2016-04-16 17:14:43.0,"{""qid"": ""127575"", ""qno"": ""1""}"
7597,101,5.0,2016-04-16 17:14:47.0,"{""qid"": ""127575"", ""qno"": ""1""}"
7598,101,6.0,2016-04-16 17:15:19.0,"{""time_left"": ""2228"", ""storage"": ""4247""}"
7599,101,6.0,2016-04-16 17:16:19.0,"{""time_left"": ""2168"", ""storage"": ""4247""}"
7600,101,5.0,2016-04-16 17:16:42.0,"{""qid"": ""127575"", ""qno"": ""1""}"
7601,101,5.0,2016-04-16 17:16:45.0,"{""qid"": ""127575"", ""qno"": ""1""}"
7602,101,6.0,2016-04-16 17:17:18.0,"{""time_left"": ""2109"", ""storage"": ""4302""}"
7603,101,6.0,2016-04-16 17:18:18.0,"{""time_left"": ""2049"", ""storage"": ""4302""}"
7604,101,5.0,2016-04-16 17:19:10.0,"{""qid"": ""127575"", ""qno"": ""1""}"
7605,101,6.0,2016-04-16 17:19:18.0,"{""time_left"": ""1989"", ""storage"": ""3926""}"
7606,101,5.0,2016-04-16 17:19:25.0,"{""qid"": ""127575"", ""qno"": ""1""}"
7607,101,5.0,2016-04-16 17:19:28.0,"{""qid"": ""127575"", ""qno"": ""1""}"
7608,101,5.0,2016-04-16 17:20:06.0,"{""qid"": ""127575"", ""qno"": ""1""}"
7609,101,5.0,2016-04-16 17:20:10.0,"{""qid"": ""127575"", ""qno"": ""1""}"
7610,101,6.0,2016-04-16 17:20:18.0,"{""time_left"": ""1929"", ""storage"": ""4247""}"
7611,101,5.0,2016-04-16 17:20:52.0,"{""qid"": ""127575"", ""qno"": ""1""}"
7612,101,5.0,2016-04-16 17:20:56.0,"{""qid"": ""127575"", ""qno"": ""1""}"
7613,101,6.0,2016-04-16 17:21:18.0,"{""time_left"": ""1869"", ""storage"": ""4247""}"
7614,101,6.0,2016-04-16 17:22:18.0,"{""time_left"": ""1809"", ""storage"": ""4092""}"
7615,101,5.0,2016-04-16 17:22:32.0,"{""qid"": ""127575"", ""qno"": ""1""}"
7616,101,5.0,2016-04-16 17:22:50.0,"{""qid"": ""127575"", ""qno"": ""1""}"
7617,101,5.0,2016-04-16 17:22:53.0,"{""qid"": ""127575"", ""qno"": ""1""}"
7618,101,6.0,2016-04-16 17:23:18.0,"{""time_left"": ""1749"", ""storage"": ""3936""}"
7619,101,5.0,2016-04-16 17:23:31.0,"{""qid"": ""127575"", ""qno"": ""1""}"
7620,101,5.0,2016-04-16 17:23:34.0,"{""qid"": ""127575"", ""qno"": ""1""}"
7621,101,6.0,2016-04-16 17:24:18.0,"{""time_left"": ""1689"", ""storage"": ""4247""}"
7622,101,6.0,2016-04-16 17:25:18.0,"{""time_left"": ""1629"", ""storage"": ""4247""}"
7623,101,5.0,2016-04-16 17:25:35.0,"{""qid"": ""127575"", ""qno"": ""1""}"
7624,101,5.0,2016-04-16 17:26:16.0,"{""qid"": ""127575"", ""qno"": ""1""}"
7625,101,6.0,2016-04-16 17:26:18.0,"{""time_left"": ""1569"", ""storage"": ""3887""}"
7626,101,5.0,2016-04-16 17:26:20.0,"{""qid"": ""127575"", ""qno"": ""1""}"
7627,101,4.0,2016-04-16 17:26:45.0,"{""time_left"": ""1542"", ""qid"": ""127575"", ""qno"": ""1""}"
7628,101,3.0,2016-04-16 17:26:45.0,"{""time_left"": ""1542"", ""qid"": ""127562"", ""qno"": ""2""}"
7629,101,4.0,2016-04-16 17:26:50.0,"{""time_left"": ""1537"", ""qid"": ""127562"", ""qno"": ""2""}"
7630,101,2.0,2016-04-16 17:26:50.0,"{""time_left"": ""1537""}"
7631,101,20.0,2016-04-16 17:26:58.0,"{""method"": ""userclick"", ""ticks"": ""None""}"
7632,102,1.0,2016-04-21 14:53:35.0,"{""nonce"": ""fm5nnak4"", ""user_agent"": ""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/50.0.2661.75 Safari/537.36"", ""time_left"": ""3600"", ""duration"": ""60""}"
7633,102,2.0,2016-04-21 14:53:36.0,"{""time_left"": ""3599""}"
7634,102,3.0,2016-04-21 14:53:40.0,"{""time_left"": ""3595"", ""qid"": ""191475"", ""qno"": ""1""}"
7635,102,6.0,2016-04-21 14:54:41.0,"{""time_left"": ""3534"", ""storage"": ""690""}"
7636,102,6.0,2016-04-21 14:55:41.0,"{""time_left"": ""3474"", ""storage"": ""690""}"
7637,103,1.0,2016-04-23 11:14:28.0,"{""nonce"": ""9wdqx3wb"", ""user_agent"": ""Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.112 Safari/537.36"", ""time_left"": ""3600"", ""duration"": ""60""}"
7638,103,2.0,2016-04-23 11:14:30.0,"{""time_left"": ""3598""}"
7639,103,3.0,2016-04-23 11:14:35.0,"{""time_left"": ""3593"", ""qid"": ""191475"", ""qno"": ""1""}"
7640,103,6.0,2016-04-23 11:15:36.0,"{""time_left"": ""3532"", ""storage"": ""909""}"
7641,103,6.0,2016-04-23 11:16:36.0,"{""time_left"": ""3472"", ""storage"": ""918""}"
7642,103,6.0,2016-04-23 11:17:36.0,"{""time_left"": ""3412"", ""storage"": ""948""}"
7643,103,6.0,2016-04-23 11:18:36.0,"{""time_left"": ""3352"", ""storage"": ""1014""}"
7644,103,6.0,2016-04-23 11:19:36.0,"{""time_left"": ""3292"", ""storage"": ""1109""}"
7645,103,6.0,2016-04-23 11:20:36.0,"{""time_left"": ""3232"", ""storage"": ""1178""}"
7646,103,6.0,2016-04-23 11:21:36.0,"{""time_left"": ""3172"", ""storage"": ""1259""}"
7647,103,6.0,2016-04-23 11:22:36.0,"{""time_left"": ""3112"", ""storage"": ""1313""}"
7648,103,6.0,2016-04-23 11:23:36.0,"{""time_left"": ""3052"", ""storage"": ""1313""}"
7649,103,6.0,2016-04-23 11:24:36.0,"{""time_left"": ""2992"", ""storage"": ""1343""}"
7650,103,6.0,2016-04-23 11:25:36.0,"{""time_left"": ""2932"", ""storage"": ""1353""}"
7651,103,6.0,2016-04-23 11:26:36.0,"{""time_left"": ""2872"", ""storage"": ""1359""}"
7652,103,6.0,2016-04-23 11:27:36.0,"{""time_left"": ""2812"", ""storage"": ""1517""}"
7653,103,6.0,2016-04-23 11:28:36.0,"{""time_left"": ""2752"", ""storage"": ""1626""}"
7654,103,6.0,2016-04-23 11:45:38.0,"{""time_left"": ""1730"", ""storage"": ""2408""}"
7655,103,5.0,2016-04-23 11:45:40.0,"{""qid"": ""191475"", ""qno"": ""1""}"
7656,103,6.0,2016-04-23 11:46:36.0,"{""time_left"": ""1672"", ""storage"": ""2408""}"
7657,103,5.0,2016-04-23 11:47:06.0,"{""qid"": ""191475"", ""qno"": ""1""}"
7658,103,5.0,2016-04-23 11:47:26.0,"{""qid"": ""191475"", ""qno"": ""1""}"
7659,103,6.0,2016-04-23 11:47:36.0,"{""time_left"": ""1612"", ""storage"": ""2421""}"
7660,103,5.0,2016-04-23 11:47:48.0,"{""qid"": ""191475"", ""qno"": ""1""}"
7661,103,5.0,2016-04-23 11:49:16.0,"{""qid"": ""191475"", ""qno"": ""1""}"
7662,103,6.0,2016-04-23 11:49:36.0,"{""time_left"": ""1492"", ""storage"": ""2458""}"
7663,103,6.0,2016-04-23 11:50:36.0,"{""time_left"": ""1432"", ""storage"": ""2458""}"
7664,103,6.0,2016-04-23 11:51:36.0,"{""time_left"": ""1372"", ""storage"": ""2458""}"
7665,103,6.0,2016-04-23 11:52:36.0,"{""time_left"": ""1312"", ""storage"": ""2458""}"
7666,103,6.0,2016-04-23 11:53:36.0,"{""time_left"": ""1252"", ""storage"": ""2458""}"
7667,103,6.0,2016-04-23 11:54:36.0,"{""time_left"": ""1192"", ""storage"": ""2458""}"
7668,103,4.0,2016-04-23 11:54:38.0,"{""time_left"": ""1190"", ""qid"": ""191475"", ""qno"": ""1""}"
7669,103,3.0,2016-04-23 11:54:39.0,"{""time_left"": ""1189"", ""qid"": ""192199"", ""qno"": ""2""}"
7670,103,3.0,2016-04-23 11:55:20.0,"{""time_left"": ""1148"", ""qid"": ""191475"", ""qno"": ""1""}"
7671,103,6.0,2016-04-23 11:56:23.0,"{""time_left"": ""1085"", ""storage"": ""2742""}"
7672,103,5.0,2016-04-23 11:56:25.0,"{""qid"": ""191475"", ""qno"": ""1""}"
7673,103,6.0,2016-04-23 11:57:22.0,"{""time_left"": ""1026"", ""storage"": ""2742""}"
7674,103,6.0,2016-04-23 11:58:22.0,"{""time_left"": ""966"", ""storage"": ""2742""}"
7675,103,3.0,2016-04-23 12:12:13.0,"{""time_left"": ""135"", ""qid"": ""191475"", ""qno"": ""1""}"
7676,103,6.0,2016-04-23 12:12:58.0,"{""time_left"": ""90"", ""storage"": ""2742""}"
7677,103,6.0,2016-04-23 12:13:08.0,"{""time_left"": ""80"", ""storage"": ""2742""}"
7678,103,6.0,2016-04-23 12:13:18.0,"{""time_left"": ""70"", ""storage"": ""2742""}"
7679,103,6.0,2016-04-23 12:13:28.0,"{""time_left"": ""60"", ""storage"": ""2742""}"
7680,103,6.0,2016-04-23 12:13:38.0,"{""time_left"": ""50"", ""storage"": ""2742""}"
7681,103,6.0,2016-04-23 12:13:48.0,"{""time_left"": ""40"", ""storage"": ""2742""}"
7682,103,6.0,2016-04-23 12:13:58.0,"{""time_left"": ""30"", ""storage"": ""2742""}"
7683,103,6.0,2016-04-23 12:14:08.0,"{""time_left"": ""20"", ""storage"": ""2742""}"
7684,103,6.0,2016-04-23 12:14:18.0,"{""time_left"": ""10"", ""storage"": ""2742""}"
7685,103,20.0,2016-04-23 12:17:32.0,"{""method"": ""forced"", ""ticks"": ""None""}"
7686,104,1.0,2016-04-23 13:39:26.0,"{""nonce"": ""ci6g2ska"", ""user_agent"": ""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.112 Safari/537.36"", ""time_left"": ""3600"", ""duration"": ""60""}"
7687,104,2.0,2016-04-23 13:39:27.0,"{""time_left"": ""3599""}"
7688,104,3.0,2016-04-23 13:39:35.0,"{""time_left"": ""3591"", ""qid"": ""191475"", ""qno"": ""1""}"
7689,104,6.0,2016-04-23 13:40:42.0,"{""time_left"": ""3524"", ""storage"": ""726""}"
7690,104,6.0,2016-04-23 13:41:36.0,"{""time_left"": ""3470"", ""storage"": ""983""}"
7691,104,6.0,2016-04-23 13:42:36.0,"{""time_left"": ""3410"", ""storage"": ""983""}"
7692,104,6.0,2016-04-23 13:43:36.0,"{""time_left"": ""3350"", ""storage"": ""983""}"
7693,104,6.0,2016-04-23 13:44:36.0,"{""time_left"": ""3290"", ""storage"": ""986""}"
7694,104,6.0,2016-04-23 13:45:36.0,"{""time_left"": ""3230"", ""storage"": ""986""}"
7695,104,6.0,2016-04-23 13:46:36.0,"{""time_left"": ""3170"", ""storage"": ""1018""}"
7696,104,6.0,2016-04-23 13:47:36.0,"{""time_left"": ""3110"", ""storage"": ""1049""}"
7697,104,6.0,2016-04-23 13:48:36.0,"{""time_left"": ""3050"", ""storage"": ""1084""}"
7698,104,6.0,2016-04-23 13:49:36.0,"{""time_left"": ""2990"", ""storage"": ""1171""}"
7699,104,6.0,2016-04-23 13:50:36.0,"{""time_left"": ""2930"", ""storage"": ""1219""}"
7700,104,6.0,2016-04-23 13:51:36.0,"{""time_left"": ""2870"", ""storage"": ""1226""}"
7701,104,6.0,2016-04-23 13:52:36.0,"{""time_left"": ""2810"", ""storage"": ""1219""}"
7702,104,6.0,2016-04-23 13:53:36.0,"{""time_left"": ""2750"", ""storage"": ""1219""}"
7703,104,6.0,2016-04-23 13:54:36.0,"{""time_left"": ""2690"", ""storage"": ""1224""}"
7704,104,6.0,2016-04-23 13:55:36.0,"{""time_left"": ""2630"", ""storage"": ""1224""}"
7705,105,1.0,2016-05-02 16:36:36.0,"{""nonce"": ""pj98r6jm"", ""user_agent"": ""Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.112 Safari/537.36"", ""time_left"": ""3600"", ""duration"": ""60""}"
7706,105,2.0,2016-05-02 16:36:37.0,"{""time_left"": ""3599""}"
7707,105,3.0,2016-05-02 16:36:43.0,"{""time_left"": ""3593"", ""qid"": ""191475"", ""qno"": ""1""}"
7708,105,6.0,2016-05-02 16:37:44.0,"{""time_left"": ""3532"", ""storage"": ""692""}"
7709,105,6.0,2016-05-02 16:38:44.0,"{""time_left"": ""3501"", ""storage"": ""752""}"
7710,105,6.0,2016-05-02 16:39:44.0,"{""time_left"": ""3441"", ""storage"": ""847""}"
7711,105,6.0,2016-05-02 16:40:44.0,"{""time_left"": ""3381"", ""storage"": ""872""}"
7712,105,6.0,2016-05-02 16:41:44.0,"{""time_left"": ""3321"", ""storage"": ""906""}"
7713,105,6.0,2016-05-02 16:42:44.0,"{""time_left"": ""3261"", ""storage"": ""879""}"
7714,105,6.0,2016-05-02 16:43:44.0,"{""time_left"": ""3201"", ""storage"": ""916""}"
7715,105,6.0,2016-05-02 16:44:44.0,"{""time_left"": ""3141"", ""storage"": ""1207""}"
7716,105,3.0,2016-05-02 16:44:49.0,"{""time_left"": ""3136"", ""qid"": ""192199"", ""qno"": ""2""}"
7717,105,2.0,2016-05-02 16:45:04.0,"{""time_left"": ""3121""}"
7718,105,3.0,2016-05-02 16:51:11.0,"{""time_left"": ""2754"", ""qid"": ""192199"", ""qno"": ""2""}"
7719,105,3.0,2016-05-02 16:51:41.0,"{""time_left"": ""2724"", ""qid"": ""191475"", ""qno"": ""1""}"
7720,105,2.0,2016-05-02 16:51:47.0,"{""time_left"": ""2718""}"
7721,105,6.0,2016-05-02 16:52:49.0,"{""time_left"": ""2656"", ""storage"": ""1479""}"
7722,105,6.0,2016-05-02 16:53:48.0,"{""time_left"": ""2597"", ""storage"": ""1479""}"
7723,105,6.0,2016-05-02 17:35:20.0,"{""time_left"": ""105"", ""storage"": ""1479""}"
7724,105,6.0,2016-05-02 17:36:22.0,"{""time_left"": ""43"", ""storage"": ""1479""}"
7725,106,1.0,2016-05-03 15:16:17.0,"{""nonce"": ""rd0m8r1l"", ""user_agent"": ""Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/50.0.2661.94 Safari/537.36"", ""time_left"": ""3600"", ""duration"": ""60""}"
7726,106,2.0,2016-05-03 15:16:24.0,"{""time_left"": ""3593""}"
7727,106,3.0,2016-05-03 15:16:31.0,"{""time_left"": ""3586"", ""qid"": ""191475"", ""qno"": ""1""}"
7728,106,6.0,2016-05-03 15:17:40.0,"{""time_left"": ""3517"", ""storage"": ""702""}"
7729,106,6.0,2016-05-03 15:18:33.0,"{""time_left"": ""3464"", ""storage"": ""702""}"
7730,106,6.0,2016-05-03 15:19:33.0,"{""time_left"": ""3404"", ""storage"": ""702""}"
7731,106,6.0,2016-05-03 15:20:33.0,"{""time_left"": ""3344"", ""storage"": ""702""}"
7732,106,6.0,2016-05-03 15:21:32.0,"{""time_left"": ""3285"", ""storage"": ""702""}"
7733,106,6.0,2016-05-03 15:22:33.0,"{""time_left"": ""3224"", ""storage"": ""702""}"
7734,106,6.0,2016-05-03 15:23:32.0,"{""time_left"": ""3165"", ""storage"": ""702""}"
7735,106,6.0,2016-05-03 15:24:32.0,"{""time_left"": ""3105"", ""storage"": ""702""}"
7736,106,6.0,2016-05-03 15:25:32.0,"{""time_left"": ""3045"", ""storage"": ""702""}"
7737,106,6.0,2016-05-03 15:26:32.0,"{""time_left"": ""2985"", ""storage"": ""702""}"
7738,106,6.0,2016-05-03 15:27:36.0,"{""time_left"": ""2921"", ""storage"": ""702""}"
7739,106,6.0,2016-05-03 15:28:32.0,"{""time_left"": ""2865"", ""storage"": ""702""}"
7740,106,6.0,2016-05-03 15:29:33.0,"{""time_left"": ""2804"", ""storage"": ""702""}"
7741,106,6.0,2016-05-03 15:30:32.0,"{""time_left"": ""2745"", ""storage"": ""702""}"
7742,106,6.0,2016-05-03 15:31:33.0,"{""time_left"": ""2684"", ""storage"": ""702""}"
7743,106,6.0,2016-05-03 15:32:39.0,"{""time_left"": ""2618"", ""storage"": ""702""}"
7744,106,6.0,2016-05-03 15:33:33.0,"{""time_left"": ""2564"", ""storage"": ""702""}"
7745,106,6.0,2016-05-03 15:34:33.0,"{""time_left"": ""2504"", ""storage"": ""702""}"
7746,106,6.0,2016-05-03 15:35:32.0,"{""time_left"": ""2445"", ""storage"": ""702""}"
7747,106,5.0,2016-05-03 15:36:16.0,"{""qid"": ""191475"", ""qno"": ""1""}"
7748,106,6.0,2016-05-03 15:36:33.0,"{""time_left"": ""2384"", ""storage"": ""1144""}"
7749,106,5.0,2016-05-03 15:37:08.0,"{""qid"": ""191475"", ""qno"": ""1""}"
7750,106,5.0,2016-05-03 15:37:12.0,"{""qid"": ""191475"", ""qno"": ""1""}"
7751,106,4.0,2016-05-03 15:37:33.0,"{""time_left"": ""2324"", ""qid"": ""191475"", ""qno"": ""1""}"
7752,106,6.0,2016-05-03 15:37:34.0,"{""time_left"": ""2323"", ""storage"": ""1213""}"
7753,106,3.0,2016-05-03 15:37:37.0,"{""time_left"": ""2320"", ""qid"": ""192199"", ""qno"": ""2""}"
7754,106,2.0,2016-05-03 15:38:10.0,"{""time_left"": ""2294""}"
7755,106,3.0,2016-05-03 15:38:19.0,"{""time_left"": ""2285"", ""qid"": ""192199"", ""qno"": ""2""}"
7756,106,6.0,2016-05-03 15:39:30.0,"{""time_left"": ""2214"", ""storage"": ""1545""}"
7757,106,6.0,2016-05-03 15:40:27.0,"{""time_left"": ""2157"", ""storage"": ""1545""}"
7758,106,6.0,2016-05-03 15:41:25.0,"{""time_left"": ""2099"", ""storage"": ""1545""}"
7759,106,6.0,2016-05-03 15:42:30.0,"{""time_left"": ""2034"", ""storage"": ""1545""}"
7760,106,6.0,2016-05-03 15:43:24.0,"{""time_left"": ""1980"", ""storage"": ""1545""}"
7761,106,6.0,2016-05-03 15:44:26.0,"{""time_left"": ""1918"", ""storage"": ""1545""}"
7762,106,6.0,2016-05-03 15:45:33.0,"{""time_left"": ""1851"", ""storage"": ""1545""}"
